date,close,open,high,low,volume,ht_dcperiod,ht_dcphase,inphase,quadrature,sine,leadsine,adx,adxr,apo,aroondown,aroonup,aroonosc,bop,cci,cmo,dx,macd_x,macdsignal_x,macdhist_x,macd_y,macdsignal_y,macdhist_y,macd,macdsignal,macdhist,mfi,minus_di,minus_dm,mom,plus_di,plus_dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk_x,fastd_x,fastk_y,fastd_y,trix,ultosc,willr,upperband,middleband,lowerband,dema,ema,ht_trendline,kama,ma,mama,fama,midpoint,midprice,sar,sarext,sma,t3,tema,trima,wma,avgprice,medprice,typprice,wclprice,beta,correl,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,atr,natr,trange,ad,adosc,obv,1_trend,5_trend,10_trend
939,185.79,188.29,188.29,182.79,1679578,19.23842615571129,205.37152633746595,-1.0613389725347662,-6.094286800630498,-0.4284861597053788,-0.9418906307341792,42.82527898467792,41.69263122183395,5.965833333332796,7.142857142857143,50.0,42.85714285714286,-0.4545454545454545,-54.83963502090373,10.773223524949808,24.99022786988804,4.2159596621640105,5.465495301719917,-1.2495356395559067,5.965833333332796,7.886282051281518,-1.9204487179487224,4.039405588734439,5.216779238112068,-1.1773736493776283,57.95945558436758,13.185305282003446,14.449371783870829,-5.420000000000016,21.9709281195118,24.077266475493417,3.25512663120054,-2.834579781392199,-0.0283457978139219,0.971654202186078,97.1654202186078,55.3866117624749,18.6644723201327,15.33110408251082,33.67198838896942,18.6644723201327,13.180072656990944,5.750576455814532,0.3804188850306422,32.94394940315189,-60.077519379845015,192.20194664492564,187.25399999999928,182.3060533550729,191.3250961623733,181.50893821456876,186.45029874686716,180.60248648369333,180.91199999999995,187.35404658503427,183.632702041856,186.745,188.65,202.4062,-202.4062,180.91199999999995,188.36589983885744,192.19789793069415,182.68320833333289,185.4878709677328,186.29,185.54,185.6233333333333,185.665,0.0719401526725166,0.9569148071943716,189.294,9.932965430264858,187.01742857142852,0.175120879120882,2.4739733224631872,189.4691208791209,6.120544000259542,7.827638135697223,4.213164398351485,5.5,-816161721.4065927,-2583635.659112215,784682161.0,-1.0,1.0,1.0
940,181.64,188.14,188.14,181.64,3556870,18.755792567335803,224.91412279140357,-2.464348692928235,-3.370313513873178,-0.7060461473603217,-0.999998876739474,41.27329319496327,40.87106738519076,5.0405128205122764,0.0,42.85714285714286,42.85714285714286,-1.0,-100.26096137373284,-2.59301998955009,21.09747792867289,3.468850083382847,5.066166258052503,-1.5973161746696558,5.0405128205122764,7.319494301993767,-2.27898148148149,3.332310305016364,4.839885451492927,-1.5075751464765634,58.89640798871291,13.45591036455288,14.56727379930863,-8.930000000000007,20.651770889004187,22.357461727243887,2.7399876088664,-4.685942173479562,-0.0468594217347956,0.9531405782652044,95.31405782652044,48.70349000522495,19.8584294351424,16.997404336396173,3.581871345029097,19.8584294351424,0.0,5.750576455814532,0.3796535793112676,29.81059344861126,-83.10466483731881,191.3380498083017,185.5959999999993,179.85395019169684,190.7081613252119,181.5173938136288,186.76669624060148,180.6361912002248,181.443,187.0683442557825,183.7185930972041,188.335,190.085,201.981076,-201.981076,181.443,186.7776409158979,190.9396106358855,183.53308333333285,185.53483870966824,184.89,184.89,183.80666666666664,183.265,0.1343763547228769,0.9540330516268728,186.23342857142865,-18.298085872169462,190.53228571428568,-0.3306813186813099,2.871024904151217,185.90274725274733,8.242784000256506,7.732806840290279,4.257215833676657,6.5,-819718591.4065927,-3386220.268135071,781125291.0,1.0,1.0,1.0
941,184.51,182.51,186.01,181.01,3012267,18.40166348437116,255.73580910936064,-2.208161229405693,-2.18497318857834,-0.9691699132814192,-0.8595330210693748,39.67609781149025,40.17309879302849,3.673333333332749,0.0,35.714285714285715,35.714285714285715,0.4,-105.47092987206244,5.866348873209102,18.912557826340944,3.0729226346695957,4.667517533375921,-1.594594898706326,3.673333333332749,6.66460826210772,-2.9912749287749705,2.954118147261596,4.462731990646661,-1.508613843385065,57.956555350216,13.415356074664055,14.156754242215152,-10.52000000000001,19.673259659282436,20.760500175297896,1.9880572242965544,-5.394041942265293,-0.0539404194226529,0.9460595805773472,94.60595805773472,52.93317443660455,20.8598249282166,19.79424222783058,25.32561505065119,20.8598249282166,63.28905240715047,25.48970835471401,0.3777250043705882,34.01964220877932,-83.96701786532296,187.25564343208805,184.38399999999925,181.51235656791044,190.48889509903748,181.71046518049147,186.9024479532164,180.77514497087788,182.027,186.92821351277405,183.8064949682272,188.335,191.925,201.56445448,-201.56445448,182.027,185.48350196836495,190.3196770284393,184.34308333333288,185.73270967741016,183.51,183.51,183.84333333333333,184.01,0.0986742228685329,0.9470295193556098,184.73000000000005,-29.181678678940912,191.99,-0.558461538461533,1.4358217160444056,184.1715384615385,2.061584000264702,7.537606351698116,4.0852020766885895,5.0,-818513684.6065928,-3023332.69290483,784137558.0,0.0,1.0,1.0
942,184.83,189.33,189.33,182.33,2257133,18.099032598232903,276.04402941810207,-3.72880830652571,-4.044030782022043,-0.9944412759629836,-0.6287230010179352,38.73097340544175,40.220858514980975,2.790384615384028,92.85714285714286,28.571428571428573,-64.28571428571429,-0.6428571428571429,-75.25159431343829,6.789215784662578,26.444356126811165,2.753231070752719,4.284660240851281,-1.531429170098562,2.790384615384028,6.00874643874589,-3.218361823361862,2.647530734070216,4.099691739331372,-1.4521610052611562,56.0260323088462,12.520904298227816,13.145557510628356,-7.009999999999991,21.523809713966997,22.597607305633783,1.5068937011632393,-3.654086738949125,-0.0365408673894911,0.9634591326105088,96.34591326105088,53.39460789233128,24.37348311954784,21.697245827635623,44.21296296296314,24.37348311954784,70.19351221631322,44.494188207821445,0.3748186425471145,35.20568850833565,-82.50114521300952,187.25564343208805,184.38399999999925,181.51235656791044,190.3120808673945,181.9117254914275,186.951485380117,180.93659449193527,182.65366666666665,185.87910675638705,184.3246479152672,188.335,191.925,200.7422763008,-200.7422763008,182.65366666666665,184.64497611700915,189.80009745506763,185.1052916666662,185.9135483870876,186.455,185.83,185.49666666666667,185.33,0.5380487783544907,0.942478358165703,183.27228571428577,-38.17590792622888,193.49342857142847,-0.7862417582417469,1.4358217160444056,182.486043956044,2.061584000264702,7.4992058980053935,4.057353188338145,7.0,-819158579.74945,-2805224.167319417,786394691.0,1.0,1.0,1.0
943,193.75,183.25,197.25,182.25,7963654,17.662801359620907,-37.52278333732346,-3.622212961268021,2.0282726275170786,-0.6090768532661284,0.1301319395617819,38.27237624001545,40.73869752473122,0.7453205128198874,78.57142857142857,14.285714285714286,-64.28571428571429,0.7,47.85210927695785,29.09055778576141,43.71961484820186,2.9930945675153,3.74847599823434,-0.7553814307190398,0.7453205128198874,4.511631054130488,-3.7663105413106006,2.861806656287428,3.5879547099799973,-0.7261480536925697,51.35326293085832,10.37591260750267,11.334689894368326,3.180000000000007,26.496303456822407,28.944671605367912,0.3994025621944101,1.6686781759983171,0.0166867817599832,1.0166867817599832,101.66867817599832,64.5452788928807,60.03772063398505,42.24712359457069,78.44827586206897,60.03772063398505,100.0,87.26563923599481,0.3682417912264757,47.51310747090551,-41.639945029775525,194.23547563490612,186.10399999999925,177.97252436509234,191.17930837302143,182.90955373391316,187.5245,182.07163990280785,184.39566666666667,186.26841884763928,184.41102352396945,188.335,191.925,199.19526583881728,-199.19526583881728,184.39566666666667,185.26841478849903,190.6276637289453,186.4066666666662,186.7838064516037,189.125,189.75,191.08333333333331,191.75,-0.1102132430880402,0.9010769704645244,184.85685714285708,-27.377206289167237,191.5888571428572,-0.5178461538461618,4.065737817453447,184.3390109890109,16.53022400027112,7.80288671817812,4.027296370672578,15.0,-814911297.6161166,-745016.2359606028,795892190.0,1.0,1.0,1.0
944,197.9,197.4,202.4,195.9,7706232,17.583233607623683,-1.1508162842669662,-4.033924264324251,2.087946115759595,-0.0200841827600209,0.6927624905919108,39.14799914317738,41.57186962884719,0.6306410256404149,71.42857142857143,7.142857142857143,-64.28571428571429,0.0769230769230769,166.46006803147088,36.733460435715095,50.53109688428242,3.63878695598018,3.726538189783508,-0.0877512338033277,0.6306410256404149,3.7687820512814767,-3.138141025641062,3.46567299747872,3.563498367479742,-0.0978253700010221,66.99003116931151,9.56063728770456,10.525069187627732,7.969999999999999,29.09248289707226,32.02719506212735,0.3366872005472436,4.196282841046695,0.041962828410467,1.041962828410467,104.1962828410467,68.36673021785754,71.62077692543306,57.99622152986576,78.96213183730717,71.62077692543306,100.0,97.2011351638904,0.3664065550226913,46.31715058667213,-22.62940907008701,200.273579218905,189.35599999999928,178.4384207810935,192.5176317489899,183.87667929946716,188.13527777777784,183.3633003009249,185.543,192.08420942381963,186.329319998932,189.77,191.925,181.01,181.01,185.543,187.5298110935479,192.34882664653213,186.93516666666625,187.65505376343165,198.4,199.15,198.73333333333332,198.525,0.1778504434264777,0.884936582643222,188.31771428571423,-0.970787223456294,188.53800000000007,-0.0169450549450644,5.458789609452881,188.3007692307692,29.798384000270744,7.863394809736826,3.973418296986774,8.650000000000006,-817875233.0007321,-918373.6533648968,803598422.0,0.0,0.0,1.0
945,196.62,196.12,197.62,195.12,2568736,17.491337923751,52.472752098258944,-2.635697877053484,7.181056012611483,0.7930637445946817,0.9915068230244514,39.75293294570434,42.185111005049066,0.7182692307686125,64.28571428571429,0.0,-64.28571428571429,0.2,119.67949105111715,32.0074018765879,47.61707237855474,4.001095386190769,3.78144962906496,0.2196457571258094,0.7182692307686125,3.079501424500841,-2.3612321937322287,3.805474087018752,3.611893511387544,0.1935805756312079,58.21258026471705,10.050345903002777,10.55327853136861,6.050000000000011,28.32225509262476,29.739538271975395,0.3826193495775083,3.1746864669150554,0.0317468646691505,1.0317468646691506,103.17468646691506,66.00370093829395,76.24184805860102,69.3001152060064,71.3151364764268,76.24184805860102,84.2171388385278,94.73904627950948,0.3651834026632938,47.12558036795406,-27.021972884525468,202.69380432222485,191.77799999999925,180.86219567777368,193.55140847343688,184.69882902208212,188.77720261437915,184.02918985548533,186.28666666666663,192.31099895262864,186.4788619727744,189.77,191.705,181.4378,181.4378,186.28666666666663,190.1962084550984,193.5914676696257,187.3574166666662,188.36969892472197,196.37,196.37,196.45333333333332,196.495,0.2125809300089222,0.8622565755405802,190.91171428571428,18.24244704376133,186.62685714285712,0.3296043956043981,5.457902161112798,191.2413186813187,29.788696000279742,7.50029518046991,3.8146145765791424,2.780000000000001,-817361485.800732,-742339.0647242069,801029686.0,0.0,1.0,1.0
946,197.58,196.58,201.58,195.58,3473416,17.3658695732697,80.29788165242239,0.6633333694825725,7.648904900971895,0.9856972390022384,0.8161589541552992,40.67277131151919,43.07318590922264,0.9757692307686056,57.142857142857146,85.71428571428572,28.571428571428573,0.1666666666666666,126.58191481720895,33.854005943884275,52.63067006711223,4.315939935373535,3.888347690326675,0.4275922450468603,0.9757692307686056,2.438596866096273,-1.4628276353276672,4.101831110190631,3.709881031148161,0.3919500790424695,65.21498883332771,9.467738755633242,9.79947292198514,12.75,30.50639121009356,31.575285538262875,0.5187385880574337,6.898230806687233,0.0689823080668722,1.0689823080668723,106.89823080668724,66.92700297194214,75.45222426007847,74.43828308137086,76.07940446650127,75.45222426007847,89.36785901618104,91.19499928490316,0.3645108916525919,49.6359646813473,-22.53389434315096,203.3532747327232,194.32799999999924,185.3027252672753,194.5887451970229,185.52987231098007,189.34437908496733,185.02807295671897,187.211,194.94549947631432,188.5955213486594,189.77,191.705,181.857044,181.857044,187.211,192.76978174462116,194.81920410977864,187.7172499999996,189.0983010752596,197.83,198.58,198.24666666666667,198.08,0.1952980973187809,0.8499058181490889,193.4802857142857,33.07429711486517,185.01399999999992,0.6512527472527535,4.512637366361973,194.13153846153847,20.36389600028633,7.393131239007773,3.7418419065734247,6.0,-818519291.1340654,-971232.1513661146,804503102.0,0.0,1.0,1.0
947,198.22,197.22,203.72,196.22,6195863,17.03527538961323,122.83771243616864,6.785894504871507,10.681493899317562,0.840209865748028,0.2106814095430162,42.54987274917885,44.43993730369603,1.6642307692301015,42.85714285714286,100.0,57.142857142857146,0.1333333333333333,107.61360932667156,33.44491175956154,55.84842830856103,4.608648289276829,4.120167750536178,0.4884805387406512,1.6642307692301015,1.520106837606218,0.1441239316238838,4.379571079526642,3.924909470987331,0.4546616085393107,66.24093398608483,8.333829242760197,8.449545529670859,12.430000000000009,29.417167713826657,29.825628856971555,0.8803787642953732,6.690349319123756,0.0669034931912374,1.0669034931912376,106.69034931912375,66.72245587978077,61.14701752361172,69.83415586338062,36.04651162790694,61.14701752361172,50.79358872432932,50.90620257187811,0.3638349596092327,45.09400930410877,-24.21840598855129,198.70584065846896,197.38799999999927,196.0701593415296,196.29447704264527,187.01792155414591,190.01082352941177,186.3300418682224,188.63466666666667,195.19892565760276,188.9377585455336,189.93,192.365,182.6705450576,182.6705450576,188.63466666666667,196.4146360562804,196.69467382321037,188.2562499999996,190.36350537633484,198.845,199.97,199.38666666666663,199.095,0.9974916192530586,0.8589128987639042,197.7971428571427,49.18265086543477,182.74571428571437,1.1578021978021813,0.6589203292348529,198.9549450549449,0.4341760002789669,7.242036629552621,3.65353477426729,7.5,-823899163.4673988,-2853692.411505699,807588378.0,0.0,1.0,1.0
948,199.81,200.31,200.81,196.31,3412796,16.83164086902424,140.77948025484233,10.881934286135571,3.065102575517849,0.6323067985094014,-0.1006999870032095,43.499769574849005,44.58721771200999,2.19935897435829,35.714285714285715,92.85714285714286,57.142857142857146,-0.1111111111111111,85.45074237904191,36.73084990072358,55.84842830856102,4.817567588303064,4.259647718089555,0.5579198702135084,2.19935897435829,1.356331908831278,0.8430270655270122,4.577611263444339,4.055449829478732,0.5221614339656071,66.88138406748718,7.953661262685571,7.846006563265798,18.170000000000016,28.07523174375656,27.6952267957593,1.1592516457923414,10.003303237172446,0.1000330323717243,1.1000330323717245,110.00330323717245,68.36542495036178,53.965510608421376,62.671917979494914,54.534883720930246,53.965510608421376,100.0,54.45024956648442,0.3640277873089959,47.01360266730346,-17.217084984588265,200.1440598141424,197.76999999999924,195.3959401858561,197.29333549552305,187.84321693774945,190.3932352941177,186.8018223505041,189.102,195.42947937472255,189.1000515662633,190.725,192.365,183.512523255296,183.512523255296,189.102,197.78361194591537,197.83007858085656,188.4991666666662,191.08449462364663,199.31,198.56,198.9766666666667,199.185,0.1041712902284812,0.8641550287193683,200.2925714285712,55.22544594799896,181.57028571428583,1.4401758241757945,1.1870299070715964,201.73274725274695,1.4090400002824026,7.046176870298863,3.5264385517736163,4.5,-822003165.689621,-2434992.5386343,811001174.0,0.0,1.0,1.0
949,198.22,201.72,204.72,198.22,3410766,16.705546920205794,157.05531951515422,9.293144598332647,-4.679743108543374,0.3898421920010701,-0.3755016218041562,44.71587361532672,44.45653980441732,2.5855769230761894,28.571428571428573,100.0,71.42857142857143,-0.5384615384615384,85.46082059332885,29.82795864598048,60.52522614153717,4.799512137815924,4.367620602034829,0.4318915357810953,2.5855769230761894,1.3335754985748514,1.252001424501338,4.562572231335906,4.156874309850167,0.4056979214857392,72.20033498451933,7.426661869523285,7.285577523032527,13.710000000000008,30.200719587564485,29.62699631034792,1.3581713528372763,7.430491572272513,0.0743049157227251,1.0743049157227251,107.43049157227252,64.91397932299023,39.82180720234764,51.644778444793566,28.88402625820558,39.82180720234764,0.0,50.26452957477664,0.3641601173210995,37.37388619903852,-27.4145929987347,200.1709997599964,198.0899999999993,196.0090002400021,197.97939857240976,188.5126868127333,190.81505882352943,187.08295164545189,189.4526666666667,195.56900540598645,189.2617754122564,190.725,192.865,184.32082232508407,184.32082232508407,189.4526666666667,198.70653268747265,198.4970357443405,188.75670833333288,191.6727526881628,200.72,201.47,200.38666666666663,199.845,0.1299931367924297,0.8772158229126072,201.2951428571428,55.35731781147356,182.48057142857144,1.4472747252747182,1.0404998799985632,202.7424175824175,1.0826400002770242,7.007164236706087,3.5350440100424216,6.5,-825413931.689621,-3127586.996220112,807590408.0,1.0,1.0,1.0
950,214.79,201.79,216.29,201.79,11927063,16.39318110573463,184.95937862940625,3.433613091647534,-6.442429935832089,-0.0864494421092178,-0.7655885292169681,47.8066467719906,44.53996998347694,4.864102564101842,14.285714285714286,100.0,85.71428571428572,0.896551724137931,154.96325178156513,55.961549991441885,70.93599068043073,6.336978830081364,4.900883988555333,1.4360948415260308,4.864102564101842,2.0229700854694164,2.841132478632425,6.012152300272305,4.659177035116668,1.3529752651556368,82.09373425073235,5.853318719192309,6.281952047920903,29.0,34.42549247187882,36.94644069616733,2.526422894158883,15.609020937617736,0.1560902093761774,1.1560902093761771,115.60902093761771,77.98077499572095,66.20691966572483,53.190629430764574,92.52615844544096,66.20691966572483,100.0,66.66666666666687,0.3682617522889675,50.87700273193251,-4.2517006802721085,215.69025787705667,203.12599999999924,190.5617421229418,201.89398750438923,191.17832425547212,192.6269558823529,190.11690437738903,191.07800000000003,196.95855237890277,189.6189279046812,198.215,198.65,187.26839114673277,187.26839114673277,191.07800000000003,202.59104142662977,203.4936598394856,189.54137499999956,194.24427956988325,208.665,209.04,210.95666666666668,211.915,0.0494206959061646,0.8995967280601185,208.0614285714286,62.92094391843784,182.63428571428565,1.9559340659340727,6.2821289385287145,210.01736263736268,39.46514400029992,7.6659222245067795,3.5690312512252804,14.5,-814475199.0631841,788320.232063055,828393498.0,-1.0,-1.0,-1.0
951,209.69,215.69,216.69,208.19,5568172,16.274800103161205,188.71938004791176,1.4456346020545667,-1.7684412692414075,-0.1515951653405336,-0.8061284820211858,49.47922591650944,44.57766186399985,5.967307692307003,7.142857142857143,100.0,92.85714285714286,-0.7058823529411765,149.6715741789351,38.39523478235444,71.22275479525435,6.718306587065257,5.264368508257318,1.4539380788079388,5.967307692307003,2.61593304843237,3.351374643874632,6.375771320945489,5.0024958922824325,1.3732754286630566,87.34954633302785,5.393309526900678,5.833241187355124,15.939999999999998,32.08984418380453,34.70740921786967,3.083916723315759,8.227096774193555,0.0822709677419354,1.0822709677419355,108.22709677419356,69.19761739117722,78.46311110926048,66.07106406640219,65.65260058881256,78.46311110926048,32.7826207394256,77.59420691314207,0.3721704429582528,49.12636137883553,-19.618834080717484,217.74982724944527,205.41999999999925,193.0901727505532,203.51420599337,192.37262591640945,194.0491580882353,191.46196401857148,192.00233333333333,203.32427618945135,193.04526497587372,199.65,198.85,190.17055203205948,190.17055203205948,192.00233333333333,205.3681159875522,205.4091119846942,190.09504166666625,195.4450537634316,212.565,212.44,211.5233333333333,211.065,-0.1005210845843538,0.9183073976337746,209.79114285714283,62.41203038857583,184.91171428571428,1.9138021978021955,6.164913624723018,211.70494505494503,38.006160000295495,7.72549920847058,3.684247798402681,8.5,-818078133.8867135,979264.1985883712,822825326.0,-1.0,-1.0,-1.0
952,205.86,211.86,214.36,203.86,4428022,16.40469703000118,192.04686126952495,2.4486498690860152,2.007103785947226,-0.2087116319183257,-0.8391157386386008,49.77070578980574,44.25083959762375,7.076346153845492,0.0,92.85714285714286,92.85714285714286,-0.5714285714285714,104.27263923286957,26.84112486392587,53.55994414265759,6.63497868627411,5.538490543860677,1.096488142413433,7.076346153845492,3.322386039885357,3.753960113960135,6.302689348589155,5.262534583543777,1.0401547650453775,81.35525885734644,8.786126579579403,9.746581102544027,7.960000000000008,29.05244366921272,32.228308559450404,3.6464516538201193,4.022233451238,0.04022233451238,1.04022233451238,104.022233451238,63.420562431962935,66.51437789862239,70.39480289120256,41.36437466161351,66.51437789862239,0.0,44.26087357980874,0.3759390579162414,46.45484499452184,-31.44599303135884,217.6366089237836,206.62999999999928,195.623391076215,204.47956179488847,193.24277908309267,195.49142279411765,192.24334372526965,192.82,204.5921380947257,195.93198325558672,199.81,199.47,193.35288578821235,193.35288578821235,192.82,207.2396393909297,206.34127631613447,190.7336666666662,196.33909677418427,208.985,209.11,208.02666666666667,207.485,0.1628326084260543,0.923096254460308,210.14457142857157,60.02160975832928,187.60828571428564,1.7335604395604531,5.503304461892146,211.878131868132,30.286360000282,7.923677836436967,3.849061418651981,10.5,-820819290.362904,96167.46987092496,818397304.0,-1.0,-1.0,0.0
953,203.32,210.32,210.32,200.32,4987661,16.831507629908714,194.13072900202573,2.7944905586932847,3.322560001329134,-0.2441351406764975,-0.8583402059084,49.12810702264781,43.49073245409369,7.383461538460892,14.285714285714286,85.71428571428572,71.42857142857143,-0.7,52.72785581425137,19.70368434837937,40.77432304959476,6.291459918574219,5.689084418803385,0.6023754997708339,7.383461538460892,4.034351851851167,3.349109686609726,5.9838233926523685,5.406792345365496,0.5770310472868729,75.37592340603007,11.141173808541732,12.590396738076617,6.699999999999989,26.481608681124698,29.92628651948966,3.795118556680313,3.407588241277581,0.0340758824127758,1.0340758824127758,103.40758824127758,59.85184217418968,41.781060575228615,62.25284986103716,18.326206475259617,41.781060575228615,0.0,10.927540246475402,0.3790285063103304,45.96551116778696,-38.82113821138213,215.9666243152599,207.64999999999927,199.33337568473863,205.01294991340828,193.89292236805443,196.52259191176464,192.85958899078653,193.64866666666663,203.9560690473629,197.93800470353077,200.29,199.47,196.15333949362687,196.15333949362687,193.64866666666663,207.86122576163507,206.64533124532176,191.4493749999996,197.016516129023,206.07,205.32,204.6533333333333,204.32,0.357843348197475,0.9287695952646764,209.2805714285715,54.41291373823415,191.11371428571425,1.39745054945056,4.158312157630324,210.6780219780221,17.29156000029616,8.071986562405757,3.97008979067763,10.0,-822814354.7629039,-908635.089138031,813409643.0,1.0,1.0,0.0
954,208.41,214.91,218.91,206.41,6729778,18.92684590183205,197.19305605130867,10.30560248749631,4.951814718386666,-0.2955922731333877,-0.8845244450982245,49.106175251204014,44.1270871971907,8.18993589743522,0.0,100.0,100.0,-0.52,103.25355332789712,25.519287786946556,51.72634555276579,6.472655142491618,5.981073913798717,0.4915812286929011,8.18993589743522,5.511545584044894,2.678390313390325,6.15923357091981,5.68656133867863,0.4726722322411794,77.12172210616016,8.965735462049539,10.856005350688513,11.789999999999992,28.179724374017308,34.12093072343752,4.183036965443912,5.996338114128763,0.0599633811412877,1.0599633811412876,105.99633811412876,62.75964389347328,41.628792397083394,41.44025448096692,43.51802044109738,41.628792397083394,31.113542234550717,21.346361890879773,0.3858828621240207,45.11161493843522,-44.1361916771753,212.92145407484747,207.5839999999993,202.2465459251511,207.32821947387905,195.84025776434316,197.9793809339525,194.61690092478332,195.30566666666667,207.3536327974973,200.45490267454164,205.705,207.015,200.32,200.32,195.30566666666667,208.88289631917328,209.0832584481983,193.1397083333329,199.00956989246384,212.16,212.66,211.2433333333333,210.535,0.934317798153611,0.9317972452408806,210.3885714285714,48.58643818706033,195.65000000000003,1.1337362637362582,2.6687270374240866,211.5223076923077,7.122104000278341,8.648804740033535,4.149899112342754,12.5,-824311089.2195705,-1423456.5365607738,814070700.0,1.0,0.0,1.0
955,212.24,207.24,212.24,205.24,2862602,20.33491648073552,197.63159309845392,9.610761525579845,-9.232102662013538,-0.3028954375117995,-0.8880690059681775,48.99799558452309,44.37546426511371,8.590448717948107,7.142857142857143,92.85714285714286,85.71428571428572,0.7142857142857143,74.44822138172056,31.41882891905497,47.591659917671045,6.655922436477084,6.11604361833439,0.5398788181426939,8.590448717948107,6.2216666666659854,2.368782051282121,6.3335054301263085,5.8159501569681655,0.517555273158143,71.84515807391521,9.419874502237343,11.250576397067892,14.02000000000001,26.52812342114485,31.68372138604912,4.369275170664562,7.072949248309968,0.0707294924830996,1.0707294924830997,107.07294924830995,65.70941445952748,56.89355520190543,46.47775268985919,64.12049488972573,56.89355520190543,98.13241014575382,54.05716527279771,0.3895049727843824,47.0106714906734,-28.036990332072257,214.5160320772414,208.09399999999928,201.6719679227572,208.63489527230527,196.89830565051452,198.603072996216,195.3902888687343,196.00666666666663,207.59795115762245,200.63347888661863,205.705,207.015,202.14,202.14,196.00666666666663,209.60620511454795,210.5092933274876,194.1037083333329,200.10210752687243,209.24,208.74,209.90666666666667,210.49,0.6078118733691998,0.9406699879788256,212.02828571428563,50.85250061726743,196.05885714285716,1.2284175824175765,3.211016038621059,213.2567032967032,10.310624000281678,8.531032972888282,4.019521755035941,7.0,-821448487.2195705,-860311.2763456106,816933302.0,-1.0,-1.0,1.0
956,204.91,208.41,209.41,204.41,4320623,21.62506213635016,196.5233176742718,3.476122203859923,-15.480818656887664,-0.2844055322227957,-0.8790112292709793,48.68254055266363,44.67765593209141,8.729743589742952,0.0,85.71428571428572,85.71428571428572,-0.7,17.640005642544807,12.975162043886352,44.581625138490686,6.138927610551406,6.120620416777793,0.0183071937736123,8.729743589742952,6.904351851851181,1.8253917378917717,5.84952474333852,5.822665074242236,0.0268596690962841,70.0888611802137,9.497715955590117,11.27696379727734,5.099999999999994,24.77869860663744,29.42059842990276,4.427702597695305,2.552424803563391,0.0255242480356338,1.025524248035634,102.5524248035634,56.48758102194318,44.10973641742881,47.54402800547254,24.690693921463165,44.10973641742881,0.0,43.08198412676838,0.3920566445686946,38.53211069755723,-60.00857265323621,214.6282676925581,207.9039999999993,201.1797323074404,208.87811563170928,197.41518915693297,198.8498673312068,195.6229627072071,196.48466666666667,207.4635535997413,200.80423075444676,205.705,207.245,218.91,-218.91,196.48466666666667,209.6280423450388,210.37557731999536,195.08633333333287,200.67651612902296,206.785,206.91,206.2433333333333,205.91,0.5497979157411774,0.9424064652512822,211.19057142857145,45.2407582272486,198.08085714285716,1.008439560439562,3.362133846279418,212.199010989011,11.303944000297632,8.480959189110548,4.138870328002805,7.8300000000000125,-824904985.6195705,-1651518.49931705,812612679.0,0.0,0.0,1.0
957,203.32,207.32,207.82,202.82,3111224,23.2554249556512,199.16917362309584,-1.6493363445669773,-7.748704663430872,-0.3283585041154974,-0.900084477299074,47.97265270452652,44.7497798207226,8.639743589743006,0.0,78.57142857142857,78.57142857142857,-0.8,-14.124759549327017,9.388910033695351,38.74411067874402,5.537077788409647,6.003911891104164,-0.4668341026945173,8.639743589743006,7.476203703703046,1.1635398860399595,5.283937774989056,5.7149196143916,-0.430981839402544,65.94957326625429,10.465256354039138,12.061466383186106,5.099999999999994,23.7037238697372,27.31912711348113,4.370638441382947,2.572898799313883,0.0257289879931389,1.0257289879931388,102.57289879931388,54.69445501684768,31.949187763141342,44.31749312749185,7.03637447823498,31.949187763141342,0.0,32.71080338191814,0.3933427827828906,38.42469346367972,-68.40719613865735,214.6282676925581,207.9039999999993,201.1797323074404,208.875905288038,197.79614469519532,199.0117871021427,195.7324539644218,196.761,205.39177679987063,201.9511172658027,205.705,207.515,218.62,-218.62,196.761,208.8418504458367,209.91831104236763,196.0663333333329,201.1175053763348,205.32,205.32,204.6533333333333,204.32,0.4828012999085106,0.9422577136318064,209.8442857142857,36.43629214534795,200.24714285714285,0.7382417582417546,3.362133846279418,210.5825274725274,11.303944000297632,8.232319247031223,4.048947101628577,5.0,-827393964.8195705,-2617004.063321948,809501455.0,1.0,0.0,1.0
